title	year	tag 1	tag 2	tag 3	tag 4	 tag 5	tag 6
Walk the Talk: Connecting Language, Knowledge, and Action in Route Instructions ∗	2006	CITY:Austin	DATA:Unstructured	TASK:Grounded Task Execution	VENUE:AAAI		
Reinforcement learning for mapping instructions to actions	2009	CITY:Cambridge Massachusetts	DATA:Task-Centric	DATA:Unstructured	TASK:Grounded Task Execution	VENUE:ACL	
Learning to Follow Navigational Directions	2010	CITY:Stanford	DATA:Unstructured	TASK:Grounded Task Execution	VENUE:ACL		
Learning Script Knowledge with Web Experiments	2010	CITY:Saarbrucken	DATA:[TO REVIEW]	TASK:Event Alignment	TASK:Process Structure Induction	VENUE:ACL	
Approaching the Symbol Grounding Problem with Probabilistic Graphical Models	2011	CITY:Providence	DATA:Symbolic	TASK:Grounded Task Execution	VENUE:AAAI		
Weakly Supervised Learning of Semantic Parsers for Mapping Instructions to Actions	2013	CITY:Seattle	DATA:Task-Centric	TASK:Grounded Task Execution	TASK:Parsing	VENUE:TACL	
Determining Language for Human to Robot Navigational Commands	2014	CITY:Cambridge Massachusetts	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:Human Factors and Ergonomics Society Annual		
Mise en Place: Unsupervised Interpretation of Instructional Recipes	2015	CITY:Seattle	DATA:Task-Centric	TASK:Process Extraction	VENUE:EMNLP		
Predicting the Structure of Cooking Recipes	2015	CITY:Abu Dhabi	DATA:Entity-Centric	TASK:Parsing	VENUE:EMNLP		
Towards AI-Complete Question Answering: A Set of Prerequisite Toy Tasks	2015	CITY:Menlo Park	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:ICLR		
On the Road to Benchmarking BPMN 2.0 Workflow Engines	2015	CITY:Stuttgart	DATA:Symbolic	TASK:[TO REVIEW]	VENUE:International Conference on Performance Engi		
Environment-Driven Lexicon Induction for High-Level Instructions	2015	CITY:Ithaca	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:ACL		
A Framework for Procedural Text Understanding	2015	CITY:Tokyo	DATA:[TO REVIEW]	TASK:Parsing	TASK:Process Extraction	VENUE:International Conference on Parsing Technolo	
DeScript: A Crowdsourced Corpus for the Acquisition of High-Quality Script Knowledge	2016	CITY:Saarbrucken	DATA:Task-Centric	TASK:Event Alignment	TASK:Process Structure Induction	VENUE:LREC	
Globally Coherent Text Generation with Neural Checklist Models	2016	CITY:Seattle	DATA:Unstructured	TASK:Script Generation	VENUE:EMNLP		
Simpler Context-Dependent Logical Forms via Model Projections	2016	CITY:Stanford	DATA:Symbolic	TASK:Entity Tracking	VENUE:ACL		
Tell me Dave: Context-sensitive grounding of natural language to manipulation instructions	2016	CITY:Ithaca	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:The International Journal of Robotics Resear		
Sequence to Sequence Learning for Event Prediction	2017	CITY:Sydney	DATA:Task-Centric	TASK:Step Inference	VENUE:IJCNLP		
InScript: Narrative texts annotated with script information	2017	CITY:Saarbrucken	DATA:Task-Centric	TASK:Script Generation	VENUE:LREC		
Simulating Action Dynamics with Neural Process Networks	2017	CITY:Seattle	DATA:Unstructured	TASK:Causal Reasoning	TASK:Entity Tracking	VENUE:ICLR	
Evaluation of Stanford NER for Extraction of Assembly Information from Instruction Manuals	2017	CITY:Porto	DATA:Entity-Centric	TASK:Parsing	VENUE:International Conference on Autonomous Robot		
Are you Smarter than a Sixth Grader? Textbook Question Answering for Multimodal Machine Comprehension	2017	CITY:Seattle	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:CVPR		
World of Bits: An Open-Domain Platform for Web-Based Agents	2017	CITY:Stanford	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:ICML		
Dense-Captioning Events in Videos	2017	CITY:Stanford	DATA:Task-Centric	TASK:Event Alignment	VENUE:ICCV		
Embodied Question Answering	2017	CITY:Atlanta	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:CVPR		
Inducing Script Structure from Crowdsourced Event Descriptions via Semi-Supervised Clustering	2017	CITY:Saarbrucken	DATA:[TO REVIEW]	TASK:Event Alignment	TASK:Process Structure Induction	VENUE:EACL	
WikiHow: A Large Scale Text Summarization Dataset	2018	CITY:Santa Barbara	DATA:Unstructured	TASK:Summarization	VENUE:arxiv		
Extracting Action Sequences from Texts Based on Deep Reinforcement Learning	2018	CITY:Guangzhou	DATA:Task-Centric	TASK:Process Extraction	VENUE:IJCAI		
Learning Procedures from Text: Codifying How-to Procedures in Deep Neural Networks	2018	CITY:West Lafayette	DATA:Entity-Centric	DATA:Task-Centric	TASK:Process Structure Induction	VENUE:The Web Conference	
Tracking State Changes in Procedural Text: A Challenge Dataset and Models for Process Paragraph Comprehension	2018	CITY:Seattle	DATA:Entity-Centric	TASK:Entity Tracking	VENUE:NAACL		
Vision-and-Language Navigation: Interpreting visually-grounded navigation instructions in real environments	2018	CITY:Canberra	DATA:Unstructured	TASK:Grounded Task Execution	VENUE:CVPR		
Natural language instructions for human–robot collaborative manipulation	2018	CITY:Pittsburgh	DATA:Unstructured	TASK:Grounded Task Execution	VENUE:The International Journal of Robotics Resear		
Reinforcement Learning on Web Interfaces Using Workflow-Guided Exploration	2018	CITY:Stanford	DATA:Task-Centric	TASK:Grounded Task Execution	TASK:Process Structure Induction	VENUE:ICLR	
Interactive Image Manipulation with Natural Language Instruction Commands	2018	CITY:Ikoma	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:arxiv		
MCScript: A Novel Dataset for Assessing Machine Comprehension Using Script Knowledge	2018	CITY:Saarbrucken	DATA:Task-Centric	TASK:QA	VENUE:LREC		
Translating Navigation Instructions in Natural Language to a High-Level Plan for Behavioral Robot Navigation	2018	CITY:Stanford	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:EMNLP		
What Happened? Leveraging VerbNet to Predict the Effects of Actions in Procedural Text	2018	CITY:Seattle	DATA:[TO REVIEW]	TASK:Causal Reasoning	TASK:Detecting and Correcting Implicit Statements	VENUE:arxiv	
Implicit Argument Prediction with Event Knowledge	2018	CITY:Austin	DATA:[TO REVIEW]	TASK:Detecting and Correcting Implicit Statements	TASK:Entity Tracking	VENUE:NAACL	
HellaSwag: Can a Machine Really Finish Your Sentence?	2019	CITY:Seattle	DATA:Task-Centric	TASK:Causal Reasoning	VENUE:ACL		
WIQA: A dataset for “What if...” reasoning over procedural text	2019	CITY:Seattle	DATA:Task-Centric	TASK:QA	VENUE:EMNLP		
Learning Household Task Knowledge from WikiHow Descriptions	2019	CITY:Cambridge Massachusetts	DATA:Unstructured	TASK:Step Inference	VENUE:IJCAI		
MCScript2.0: A Machine Comprehension Corpus Focused on Script Events and Participants	2019	CITY:Saarbrucken	DATA:Task-Centric	TASK:QA	VENUE:International Workshop on Semantic Evaluatio		
The Materials Science Procedural Text Corpus: Annotating Materials Synthesis Procedures with Shallow Semantic Structures	2019	CITY:Amherst	DATA:Entity-Centric	DATA:Task-Centric	TASK:Process Extraction	VENUE:ACL	
Everything Happens for a Reason: Discovering the Purpose of Actions in Procedural Text	2019	CITY:Seattle	DATA:Entity-Centric	TASK:Causal Reasoning	TASK:Entity Tracking	VENUE:EMNLP	
Collaborative Dialogue in Minecraft	2019	CITY:Champaign	DATA:Task-Centric	TASK:Grounded Task Execution	TASK:Grounded Task-Oriented Dialogue	VENUE:ACL	
REVERIE: Remote Embodied Visual Referring Expression in Real Indoor Environments	2019	CITY:Adelaide	DATA:Unstructured	TASK:Grounded Task Execution	VENUE:CVPR		
QuaRTz: An Open-Domain Dataset of Qualitative Relationship Questions	2019	CITY:Seattle	DATA:Entity-Centric	TASK:Causal Reasoning	VENUE:EMNLP		
Benchmarking Hierarchical Script Knowledge	2019	CITY:Seattle	DATA:Task-Centric	TASK:Hierarchical Structure Extraction	VENUE:NAACL		
Hierarchical Decision Making by Generating and Following Natural Language Instructions	2019	CITY:Menlo Park	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:NEURIPS		
HowTo100M: Learning a Text-Video Embedding by Watching Hundred Million Narrated Video Clips	2019	CITY:Paris	DATA:Task-Centric	TASK:[TO REVIEW]	VENUE:ICCV		
Walk the Talk: Connecting Language, Knowledge, and Action in Route Instructions ∗	2006	CITY:Austin	DATA:Unstructured	TASK:Grounded Task Execution	VENUE:AAAI		
Reinforcement learning for mapping instructions to actions	2009	CITY:Cambridge Massachusetts	DATA:Task-Centric	DATA:Unstructured	TASK:Grounded Task Execution	VENUE:ACL	
Learning to Follow Navigational Directions	2010	CITY:Stanford	DATA:Unstructured	TASK:Grounded Task Execution	VENUE:ACL		
Learning Script Knowledge with Web Experiments	2010	CITY:Saarbrucken	DATA:[TO REVIEW]	TASK:Event Alignment	TASK:Process Structure Induction	VENUE:ACL	
Approaching the Symbol Grounding Problem with Probabilistic Graphical Models	2011	CITY:Providence	DATA:Symbolic	TASK:Grounded Task Execution	VENUE:AAAI		
Weakly Supervised Learning of Semantic Parsers for Mapping Instructions to Actions	2013	CITY:Seattle	DATA:Task-Centric	TASK:Grounded Task Execution	TASK:Parsing	VENUE:TACL	
